日期,證券代號,證券名稱,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,漲跌幅%
1150708,020032,元大綠能N,0,0,0.0,0.0,0.0,0.0,0.0,0,
1150708,020034,元大IC設計N,4000,55540,13.96,13.96,13.66,13.66,-0.06,2,-0.4373177842565597
1150708,020036,元大金融配息N,3000,29740,9.91,9.92,9.91,9.91,0.05,3,0.5070993914807304
1150708,020037,元大金融高股息N,10000,109860,11.04,11.04,10.95,10.95,0.0,2,0.0
1150708,020038,元大ESG配息N,11000,157110,14.28,14.3,14.28,14.3,-0.12,3,-0.8321775312066574
1150708,020039,元大加權N,180000,2608560,14.54,14.58,14.42,14.47,0.0,6,0.0
1150708,1101,台泥,18422000,427545500,23.4,23.55,23.1,23.1,-0.3,5080,-1.282051282051282
1150708,1101B,台泥乙特,70000,3067500,43.85,43.9,43.8,43.8,0.0,11,0.0
1150708,1102,亞泥,11354000,410357700,36.3,36.55,35.8,35.8,-0.5,4419,-1.3774104683195594
1150708,1103,嘉泥,271000,3661550,13.7,13.7,13.45,13.45,-0.05,142,-0.3703703703703704
1150708,1104,環泥,714000,19459350,27.5,27.6,27.1,27.1,-0.45,402,-1.6333938294010888
1150708,1108,幸福,225000,3131350,13.95,13.95,13.9,13.9,-0.05,104,-0.35842293906810035
1150708,1109,信大,104000,1528550,14.7,14.75,14.65,14.7,0.0,54,0.0
1150708,1110,東泥,198000,3150950,15.7,16.05,15.7,15.95,0.15,103,0.949367088607595
1150708,1201,味全,393000,4917100,12.45,12.6,12.45,12.5,0.05,207,0.4016064257028113
1150708,1203,味王,36000,1560050,43.35,43.4,42.7,43.4,0.5,24,1.1655011655011656
1150708,1210,大成,4020000,229925600,58.4,58.5,56.7,56.9,-1.4,2067,-2.401372212692967
1150708,1213,大飲,4000,30250,7.65,7.65,7.45,7.6,0.04,4,0.5291005291005292
1150708,1215,卜蜂,721000,79868000,111.0,111.5,110.0,111.5,0.0,507,0.0
1150708,1216,統一,21654000,1699990500,78.0,79.0,77.9,78.6,0.6,7187,0.7692307692307692
1150708,1217,愛之味,349000,3500350,10.0,10.1,10.0,10.0,0.0,164,0.0
1150708,1218,泰山,1292000,22157350,17.2,17.3,17.05,17.1,-0.15,581,-0.8695652173913043
1150708,1219,福壽,982000,11979950,12.25,12.3,12.15,12.2,-0.1,298,-0.8130081300813009
1150708,1220,台榮,107000,1247600,11.8,11.8,11.55,11.6,-0.25,86,-2.109704641350211
1150708,1225,福懋油,217000,6068350,28.05,28.1,27.85,27.95,-0.25,115,-0.8865248226950355
1150708,1227,佳格,862000,25727900,30.1,30.1,29.75,29.8,-0.3,477,-0.9966777408637874
1150708,1229,聯華,3232000,130039750,40.75,40.75,40.05,40.1,0.0,1801,0.0
1150708,1231,聯華食,573000,49851400,87.9,88.2,86.5,86.7,-1.6,435,-1.8120045300113252
1150708,1232,大統益,124000,18027000,147.0,147.0,144.5,145.5,-1.0,106,-0.6825938566552902
1150708,1233,天仁,21000,586350,28.55,28.55,27.8,27.8,-0.7,11,-2.456140350877193
1150708,1234,黑松,75000,2486850,33.3,33.3,33.1,33.1,-0.2,54,-0.6006006006006006
1150708,1235,興泰,15000,541050,36.4,36.4,35.9,35.95,-0.45,13,-1.236263736263736
1150708,1236,宏亞,336000,8867450,26.4,27.35,26.05,26.3,0.25,201,0.9596928982725527
1150708,1256,鮮活果汁-KY,156000,30814000,205.0,205.0,193.5,199.5,-0.5,111,-0.25
1150708,1301,台塑,44367000,2554592800,57.0,58.5,56.5,58.0,0.7,17898,1.2216404886561953
1150708,1303,南亞,97656000,17464749500,167.5,182.0,164.5,182.0,0.0,31157,0.0
1150708,1304,台聚,10304000,144768550,14.15,14.7,13.7,13.8,-0.4,3336,-2.8169014084507045
1150708,1305,華夏,6026000,80665450,13.5,13.9,13.15,13.2,-0.45,1893,-3.296703296703297
1150708,1307,三芳,1506000,48471900,33.3,33.3,31.8,32.0,-1.0,865,-3.0303030303030303
1150708,1308,亞聚,5099000,77927750,15.5,15.8,14.95,15.0,-0.1,1890,-0.6622516556291391
1150708,1309,台達化,4790000,72302850,15.25,15.65,14.75,14.85,-0.2,1900,-1.32890365448505
1150708,1310,台苯,11199000,124640050,11.25,11.75,10.8,11.05,-0.05,3497,-0.45045045045045046
1150708,1312,國喬,15996000,220322850,13.95,14.2,13.6,13.65,-0.25,4248,-1.7985611510791366
1150708,1312A,國喬特,1000,21850,21.85,21.85,21.85,21.85,0.0,1,0.0
1150708,1313,聯成,15264000,202795950,13.45,13.8,12.95,13.2,0.15,4485,1.1494252873563218
1150708,1314,中石化,303610000,3113014570,10.5,10.7,9.7,9.7,-0.07,45569,-0.7164790174002048
1150708,1315,達新,10000,636200,63.5,63.8,63.5,63.8,0.3,8,0.47244094488188976
1150708,1316,上曜,1345000,13914750,10.35,10.45,10.25,10.35,0.0,410,0.0
1150708,1319,東陽,2281000,174314700,77.6,77.6,76.0,76.2,-1.4,1467,-1.804123711340206
1150708,1321,大洋,98000,3074350,31.6,31.75,31.25,31.55,-0.05,84,-0.15822784810126583
1150708,1323,永裕,133000,2709050,20.15,20.6,20.15,20.4,0.25,102,1.240694789081886
1150708,1324,地球,58000,607650,10.55,10.55,10.4,10.5,-0.05,38,-0.47393364928909953
1150708,1325,恆大,167000,4085150,24.65,24.85,24.35,24.5,-0.1,100,-0.40650406504065034
1150708,1326,台化,73734000,4780382100,63.8,66.4,63.4,64.7,1.4,33530,2.2116903633491307
1150708,1337,再生-KY,733000,3831130,5.17,5.3,5.17,5.25,0.08,332,1.5473887814313347
1150708,1338,廣華-KY,73000,1270500,17.45,17.6,17.3,17.35,-0.1,51,-0.5730659025787964
1150708,1339,昭輝,97000,4387200,45.9,45.9,44.85,45.15,-0.05,65,-0.11061946902654869
1150708,1340,勝悅-KY,182000,1017230,5.71,5.74,5.52,5.72,0.01,110,0.17513134851138354
1150708,1341,富林-KY,4000,230200,57.5,57.6,57.5,57.6,0.0,4,0.0
1150708,1342,八貫,379000,42555000,113.5,116.0,110.5,111.5,-1.5,303,-1.3274336283185841
1150708,1402,遠東新,27884000,779780750,28.45,28.75,27.7,27.85,-0.5,8828,-1.763668430335097
1150708,1409,新纖,105623000,3215139400,32.85,32.9,28.9,29.25,-2.45,38203,-7.728706624605679
1150708,1410,南染,542000,14587600,26.95,27.45,26.55,26.65,-0.35,491,-1.2962962962962963
1150708,1413,宏洲,16000,149610,9.32,9.43,9.32,9.33,-0.1,11,-1.0604453870625663
1150708,1414,東和,67000,1307450,19.6,19.7,19.3,19.6,0.1,62,0.5128205128205128
1150708,1416,廣豐,248000,2728900,11.1,11.1,10.95,11.0,-0.1,66,-0.9009009009009009
1150708,1417,嘉裕,554000,4925380,9.0,9.08,8.82,8.84,-0.18,175,-1.9955654101995564
1150708,1418,東華,4000,72750,18.15,18.3,18.15,18.3,0.0,4,0.0
1150708,1419,新紡,146000,9681000,66.4,67.0,65.8,66.5,0.5,93,0.7575757575757576
1150708,1423,利華,55000,2026650,36.55,37.15,36.55,36.75,-0.35,23,-0.9433962264150944
1150708,1432,大魯閣,204000,3086400,15.15,15.2,15.1,15.1,-0.05,136,-0.33003300330033003
1150708,1434,福懋,3002000,54321800,18.05,18.35,17.9,18.05,-0.1,1274,-0.5509641873278236
1150708,1435,中福,52000,1399350,28.0,28.0,25.4,27.05,0.25,41,0.9328358208955223
1150708,1436,華友聯,156000,7038100,45.3,45.45,44.95,45.1,-0.05,133,-0.11074197120708751
1150708,1437,勤益控,97000,2993300,30.8,31.05,30.65,30.7,-0.1,71,-0.3246753246753247
1150708,1438,三地開發,31000,675500,22.6,22.6,21.6,21.95,-0.35,25,-1.5695067264573992
1150708,1439,雋揚,13000,310400,24.25,24.25,23.7,23.7,-0.5,9,-2.066115702479339
1150708,1440,南紡,3210000,44980850,14.35,14.45,13.85,13.9,-0.4,1123,-2.797202797202797
1150708,1441,大東,13000,121430,9.36,9.4,9.3,9.3,-0.06,13,-0.641025641025641
1150708,1442,名軒,274000,7811800,28.6,28.85,28.0,28.6,0.2,191,0.7042253521126761
1150708,1443,立益物流,7000,185150,26.7,26.7,26.3,26.4,-0.3,6,-1.1235955056179776
1150708,1444,力麗,4884000,42180250,8.94,8.98,8.5,8.6,-0.33,1721,-3.6954087346024638
1150708,1445,大宇,69000,800250,11.9,11.9,11.5,11.55,-0.3,43,-2.531645569620253
1150708,1446,宏和,1136000,19494900,17.5,17.65,16.95,17.2,0.0,469,0.0
1150708,1447,力鵬,4781000,40826820,8.82,8.89,8.3,8.65,-0.35,2262,-3.888888888888889
1150708,1449,佳和,861000,11994600,14.35,14.35,13.8,13.95,-0.3,412,-2.1052631578947367
1150708,1451,年興,198000,3406700,17.15,17.3,17.15,17.15,0.0,87,0.0
1150708,1452,宏益,162000,1891650,11.75,11.8,11.6,11.8,0.05,65,0.425531914893617
1150708,1453,大將,29000,326500,11.4,11.4,11.2,11.2,-0.2,23,-1.754385964912281
1150708,1454,台富,27000,345400,12.9,12.9,12.7,12.75,-0.2,25,-1.5444015444015446
1150708,1455,集盛,3065000,30872180,10.4,10.6,9.86,10.05,-0.3,1008,-2.8985507246376807
1150708,1456,怡華,17000,237150,13.95,14.1,13.8,13.85,-0.25,13,-1.773049645390071
1150708,1457,宜進,67000,964350,14.6,14.6,14.3,14.4,0.0,32,0.0
1150708,1459,聯發,100000,1186800,11.9,11.95,11.8,11.8,-0.2,53,-1.6666666666666667
1150708,1460,宏遠,1907000,14173840,7.77,7.78,7.3,7.31,-0.46,682,-5.920205920205921
1150708,1463,強盛新,65000,1143950,17.55,17.8,17.45,17.8,0.0,50,0.0
1150708,1464,得力,383000,4101900,10.95,10.95,10.6,10.65,-0.3,196,-2.7397260273972597
1150708,1465,偉全,95000,1257250,13.3,13.45,13.15,13.15,-0.4,59,-2.952029520295203
1150708,1466,聚隆,6128000,113981100,20.0,20.0,17.5,17.5,-1.9,2622,-9.793814432989691
1150708,1467,南緯,793000,6896270,8.95,9.0,8.4,8.41,-0.41,417,-4.648526077097506
1150708,1468,昶和,46000,553900,12.15,12.2,11.85,12.2,0.05,37,0.411522633744856
1150708,1470,大統新創,6000,130750,21.75,21.8,21.75,21.8,0.4,3,1.8691588785046727
1150708,1471,首利,595000,6220900,10.7,10.7,10.35,10.4,-0.25,245,-2.3474178403755865
1150708,1472,三洋實業,145000,12825300,87.8,88.5,87.6,87.6,-0.4,29,-0.4545454545454546
1150708,1473,台南,35000,712000,20.6,20.6,20.25,20.3,-0.3,33,-1.4563106796116503
1150708,1474,弘裕,134000,1412350,10.8,10.85,10.4,10.45,-0.35,73,-3.2407407407407405
1150708,1475,業旺,35000,942200,27.6,27.6,26.7,27.2,0.05,20,0.18416206261510132
1150708,1476,儒鴻,1842000,623413500,340.0,350.0,332.0,336.0,-4.5,1483,-1.3215859030837005
1150708,1477,聚陽,3749000,844640500,233.0,234.0,221.0,224.0,-7.5,2893,-3.2397408207343417
1150708,1503,士電,2312000,521295500,230.0,231.0,222.5,225.5,-4.5,1752,-1.956521739130435
1150708,1504,東元,22333000,1535306500,71.1,71.3,67.9,68.6,-2.3,11248,-3.244005641748942
1150708,1506,正道,153000,1551350,10.2,10.25,10.1,10.1,-0.2,71,-1.9417475728155342
1150708,1512,瑞利,88000,625800,7.2,7.2,7.07,7.08,-0.12,35,-1.6666666666666667
1150708,1513,中興電,5429000,937614000,177.0,177.0,171.5,171.5,-3.5,3733,-2.0
1150708,1514,亞力,2635000,316441500,120.5,122.0,118.5,121.5,0.5,1741,0.4132231404958678
1150708,1515,力山,2401000,96201000,39.3,41.5,38.05,41.5,2.75,1541,7.096774193548387
1150708,1516,川飛,11000,202100,18.55,18.55,18.2,18.3,-0.25,11,-1.3477088948787062
1150708,1517,利奇,320000,3481150,11.05,11.05,10.75,10.9,-0.1,117,-0.9090909090909092
1150708,1519,華城,1040000,769889000,748.0,753.0,737.0,740.0,-8.0,913,-1.06951871657754
1150708,1521,大億,20000,513800,25.7,26.1,25.5,26.1,0.0,14,0.0
1150708,1522,堤維西,380000,11417700,30.05,30.35,29.95,29.95,-0.1,237,-0.33277870216306155
1150708,1522A,堤維西甲特,0,0,0.0,0.0,0.0,0.0,0.0,0,
1150708,1524,耿鼎,568000,16179100,28.85,29.0,28.3,28.45,-0.45,324,-1.5570934256055364
1150708,1525,江申,13000,862000,66.1,66.9,65.6,66.9,-0.2,13,-0.29806259314456035
1150708,1526,日馳,67000,972450,14.6,14.65,14.4,14.45,-0.1,43,-0.6872852233676977
1150708,1527,鑽全,138000,4629050,33.6,33.7,33.4,33.65,0.15,100,0.44776119402985076
1150708,1528,恩德,1237000,28193300,22.8,23.15,22.6,22.8,0.0,668,0.0
1150708,1529,樂事綠能,434000,9750950,22.95,22.95,22.3,22.35,-0.2,241,-0.8869179600886918
1150708,1530,亞崴,43000,1230850,28.8,28.8,28.4,28.55,-0.5,37,-1.7211703958691909
1150708,1531,高林股,83000,1083600,13.0,13.1,13.0,13.05,-0.1,49,-0.7604562737642585
1150708,1532,勤美,228000,5279550,23.4,23.45,23.0,23.15,-0.25,137,-1.0683760683760684
1150708,1533,車王電,335000,12131650,37.0,37.75,35.75,36.4,-1.35,228,-3.576158940397351
1150708,1535,中宇,39000,1944100,50.2,50.2,49.7,49.75,-0.35,30,-0.6986027944111776
1150708,1536,和大,2109000,105268600,50.5,51.3,49.4,50.0,-1.2,1393,-2.3437499999999996
1150708,1537,廣隆,73000,9163000,125.5,126.0,125.0,125.5,-0.5,50,-0.3968253968253968
1150708,1538,正峰,14000,143650,10.6,10.6,10.05,10.05,-0.45,13,-4.285714285714286
1150708,1539,巨庭,96000,1521850,15.85,16.0,15.75,15.9,0.05,31,0.3154574132492114
1150708,1540,喬福,217000,4831150,22.7,22.7,22.1,22.3,-0.3,130,-1.327433628318584
1150708,1541,錩泰,9000,193350,21.75,21.75,21.25,21.5,0.2,9,0.9389671361502347
1150708,1558,伸興,64000,5911700,92.0,92.6,91.9,92.3,-0.3,54,-0.32397408207343414
1150708,1560,中砂,1144000,795415000,696.0,707.0,680.0,698.0,-2.0,962,-0.2857142857142857
1150708,1563,巧新,3355000,234351100,70.5,70.9,68.8,69.0,-1.5,1179,-2.127659574468085
1150708,1568,倉佑,738000,24970000,34.3,34.3,33.3,33.75,-0.5,527,-1.4598540145985401
1150708,1582,信錦,701000,55732500,79.2,80.7,78.5,80.3,1.2,545,1.5170670037926677
1150708,1583,程泰,23000,1120450,49.25,49.25,48.1,48.3,-0.95,23,-1.928934010152284
1150708,1587,吉茂,181000,5015850,28.2,28.25,27.5,27.6,-0.2,129,-0.7194244604316548
1150708,1590,亞德客-KY,487000,664045000,1400.0,1410.0,1340.0,1345.0,-35.0,404,-2.536231884057971
1150708,1597,直得,947000,131324000,140.0,141.5,135.5,140.5,1.5,732,1.079136690647482
1150708,1598,岱宇,133000,2524700,19.15,19.15,18.9,19.0,-0.1,73,-0.5235602094240838
1150708,1603,華電,160000,5135900,32.3,32.45,32.0,32.35,0.0,104,0.0
1150708,1604,聲寶,256000,5991450,23.7,23.7,23.35,23.35,-0.25,160,-1.059322033898305
1150708,1605,華新,17612000,610640450,35.5,35.65,34.1,34.85,-0.2,7847,-0.5706134094151212
1150708,1608,華榮,2169000,73733400,34.55,34.7,33.65,33.95,-0.55,1279,-1.5942028985507248
1150708,1609,大亞,18730000,747242150,42.45,42.45,38.9,39.5,-2.45,9903,-5.8402860548271756
1150708,1611,中電,554000,7303700,13.3,13.4,13.1,13.25,-0.05,289,-0.37593984962406013
1150708,1612,宏泰,1691000,57148950,34.35,34.55,33.5,33.65,-0.7,965,-2.0378457059679764
1150708,1614,三洋電,36000,1149650,32.0,32.1,31.85,31.85,-0.35,23,-1.0869565217391302
1150708,1615,大山,107000,4861800,45.7,45.75,45.2,45.35,-0.35,95,-0.7658643326039386
1150708,1616,億泰,697000,16233050,23.8,23.8,23.2,23.25,-0.25,365,-1.0638297872340425
1150708,1617,榮星,1369000,32928950,25.5,25.5,23.45,24.45,-0.25,744,-1.0121457489878543
1150708,1618,合機,528000,21310450,41.0,41.15,40.05,40.5,-0.45,376,-1.0989010989010988
1150708,1623,大東電,475000,109027500,230.5,233.0,226.0,231.0,0.5,421,0.21691973969631237
1150708,1626,艾美特-KY,46000,502900,10.95,11.0,10.85,10.9,-0.05,35,-0.45662100456621
1150708,1702,南僑,229000,7620450,33.35,33.6,33.15,33.15,-0.2,177,-0.5997001499250375
1150708,1707,葡萄王,432000,39313500,90.6,91.5,90.6,91.0,-0.1,377,-0.10976948408342481
1150708,1708,東鹼,7901000,470479800,59.7,60.5,58.5,60.0,0.0,4658,0.0
1150708,1709,和益,2807000,67402950,24.55,24.75,23.4,23.95,-0.55,1336,-2.2448979591836737
1150708,1710,東聯,7601000,130604700,17.4,17.65,16.9,17.3,-0.05,2773,-0.2881844380403458
1150708,1711,永光,5473000,234055000,43.5,43.95,41.65,43.2,-0.1,3111,-0.23094688221709006
1150708,1712,興農,688000,27010100,39.75,39.75,39.0,39.35,-0.4,334,-1.0062893081761008
1150708,1713,國化,318000,15384700,49.1,49.15,47.7,47.7,-1.4,194,-2.8513238289205702
1150708,1714,和桐,46844000,842200150,18.55,19.05,17.5,17.75,-1.1,14813,-5.835543766578249
1150708,1717,長興,19820000,1503373400,78.4,78.5,73.3,76.7,-0.4,11820,-0.5188067444876783
1150708,1718,中纖,19818000,279802200,14.5,14.5,13.95,14.25,-0.7,5492,-4.682274247491638
1150708,1720,生達,210000,13386000,63.8,64.0,63.2,63.6,0.0,111,0.0
1150708,1721,三晃,4489000,107992800,24.1,24.65,23.55,24.0,-2.15,2306,-8.221797323135755
1150708,1722,台肥,1473000,70655900,48.15,48.4,47.75,48.05,-0.1,695,-0.20768431983385258
1150708,1723,中碳,313000,25911600,83.1,83.9,82.3,82.6,-0.5,251,-0.601684717208183
1150708,1725,元禎,390000,12802000,33.2,34.1,31.8,32.55,-1.65,280,-4.824561403508772
1150708,1726,永記,21000,1646900,78.7,78.7,78.3,78.3,0.0,15,0.0
1150708,1727,中華化,4617000,419000300,92.8,93.0,88.7,91.7,0.3,3269,0.3282275711159737
1150708,1730,花仙子,69000,3535500,51.2,51.4,51.0,51.3,0.1,47,0.19531250000000006
1150708,1731,美吾華,92000,1899150,20.7,20.7,20.6,20.65,0.0,50,0.0
1150708,1732,毛寶,170000,4519100,26.4,26.75,26.3,26.7,0.25,106,0.945179584120983
1150708,1733,五鼎,166000,4953850,30.15,30.15,29.6,29.9,-0.05,93,-0.1669449081803005
1150708,1734,杏輝,392000,13100300,33.95,34.1,33.15,33.3,-0.35,246,-1.040118870728083
1150708,1735,日勝化,252000,5567150,22.35,22.55,21.9,22.05,-0.4,140,-1.7817371937639201
1150708,1736,喬山,263000,34193000,128.5,132.0,127.5,132.0,3.0,202,2.3255813953488373
1150708,1737,臺鹽,72000,2298800,31.9,32.0,31.85,31.95,0.05,50,0.15673981191222572
1150708,1752,南光,42000,1340500,31.85,32.15,31.8,31.85,-0.25,35,-0.778816199376947
1150708,1760,寶齡富錦,438000,28016500,66.0,66.0,62.8,63.9,-1.1,295,-1.6923076923076925
1150708,1762,中化生,331000,13103600,40.6,40.6,39.3,39.65,0.1,217,0.2528445006321113
1150708,1773,勝一,350000,60729000,175.5,177.0,171.5,175.0,-0.5,279,-0.2849002849002849
1150708,1776,展宇,195000,3817100,20.15,20.15,19.4,19.85,0.0,110,0.0
1150708,1783,和康生,58000,2345600,40.6,40.7,40.2,40.7,0.05,46,0.12300123001230011
1150708,1786,科妍,185000,9934900,54.3,55.2,53.1,53.5,-0.3,137,-0.5576208178438662
1150708,1789,神隆,651000,13609200,20.85,21.2,20.7,20.9,0.1,360,0.4807692307692309
1150708,1795,美時,5302000,1123713500,212.0,217.0,207.5,209.5,2.5,3920,1.2077294685990339
1150708,1802,台玻,33042000,2146803500,64.9,66.2,63.1,66.0,1.4,16569,2.1671826625387
1150708,1805,寶徠,92000,930650,10.1,10.2,10.05,10.1,-0.05,43,-0.49261083743842365
1150708,1806,冠軍,552000,4715010,8.68,8.68,8.42,8.45,0.01,209,0.11848341232227488
1150708,1808,潤隆,489000,14721300,30.3,30.6,29.95,30.05,-0.2,331,-0.6611570247933884
1150708,1809,中釉,2672000,131627450,49.15,49.9,48.7,49.55,0.75,1649,1.5368852459016396
1150708,1810,和成,31953000,811832750,25.95,26.5,24.1,24.45,0.35,10828,1.4522821576763485
1150708,1817,凱撒衛,8000,309750,38.75,38.75,38.65,38.7,-0.1,8,-0.25773195876288657
1150708,1903,士紙,116000,5690650,48.45,49.4,48.45,49.2,0.35,79,0.7164790174002046
1150708,1904,正隆,2452000,57782250,23.45,23.8,23.4,23.4,-0.25,964,-1.0570824524312896
1150708,1905,華紙,4554000,72079650,16.15,16.3,15.65,15.7,-0.45,1820,-2.7863777089783284
1150708,1906,寶隆,71000,804500,11.45,11.45,11.1,11.3,0.0,34,0.0
1150708,1907,永豐餘,1023000,28699850,28.4,28.5,27.8,27.85,-0.5,520,-1.763668430335097
1150708,1909,榮成,14051000,153707100,10.75,11.15,10.75,10.9,0.15,3137,1.3953488372093024
1150708,2002,中鋼,20934000,390324800,18.65,18.8,18.55,18.7,0.1,5379,0.5376344086021506
1150708,2002A,中鋼特,0,0,0.0,0.0,0.0,0.0,0.0,0,
1150708,2006,東和鋼鐵,2868000,196449100,69.2,69.4,67.8,68.8,-0.1,1371,-0.1451378809869376
1150708,2007,燁興,244000,1772050,7.22,7.3,7.2,7.27,0.05,90,0.6925207756232687
1150708,2008,高興昌,13000,384050,29.5,29.75,29.5,29.55,-0.05,10,-0.16891891891891891
1150708,2009,第一銅,799000,30580650,38.6,38.8,38.05,38.45,-0.1,482,-0.25940337224383914
1150708,2010,春源,1829000,38789850,21.6,21.6,21.1,21.15,-0.45,819,-2.0833333333333335
1150708,2012,春雨,94000,1511100,16.2,16.2,15.95,16.1,-0.1,60,-0.6172839506172839
1150708,2013,中鋼構,101000,4144900,41.25,41.25,40.9,41.25,0.0,71,0.0
1150708,2014,中鴻,1673000,28718750,17.35,17.45,17.05,17.2,0.0,713,0.0
1150708,2015,豐興,285000,17753400,62.3,62.7,62.0,62.4,0.5,230,0.8077544426494345
1150708,2017,官田鋼,295000,2714510,9.33,9.33,9.16,9.17,-0.02,152,-0.2176278563656148
1150708,2020,美亞,310000,6606700,21.45,21.45,21.25,21.35,-0.1,141,-0.4662004662004662
1150708,2022,聚亨,598000,4793920,8.02,8.1,7.98,8.04,0.02,232,0.2493765586034913
1150708,2023,燁輝,3038000,42213900,13.65,14.1,13.65,14.0,0.35,859,2.564102564102564
1150708,2024,志聯,8000,109000,13.6,13.75,13.55,13.55,-0.35,8,-2.517985611510791
1150708,2025,千興,619000,7504850,12.6,12.6,11.9,12.05,-0.55,267,-4.365079365079365
1150708,2027,大成鋼,7377000,299221550,41.2,41.5,40.15,40.55,-0.35,3484,-0.8557457212713936
1150708,2028,威致,57000,910100,15.9,16.05,15.9,15.95,0.0,43,0.0
1150708,2029,盛餘,167000,3471250,20.85,20.9,20.65,20.8,-0.05,87,-0.2398081534772182
1150708,2030,彰源,4088000,73106600,18.8,19.0,17.55,17.75,-1.35,1454,-7.068062827225131
1150708,2031,新光鋼,639000,24383350,38.7,38.7,38.0,38.2,-0.25,316,-0.6501950585175552
1150708,2032,新鋼,336000,5476600,16.45,16.6,16.15,16.45,0.0,197,0.0
1150708,2033,佳大,121000,1929250,16.05,16.25,15.9,15.9,-0.25,74,-1.5479876160990713
1150708,2034,允強,1030000,21060950,20.65,20.8,20.3,20.4,-0.25,407,-1.2106537530266346
1150708,2038,海光,256000,3391050,13.6,13.6,13.15,13.25,-0.05,132,-0.37593984962406013
1150708,2049,上銀,2370000,814355500,348.0,354.0,336.5,340.0,0.0,2024,0.0
1150708,2059,川湖,574000,4622875000,8415.0,8440.0,7850.0,8095.0,-165.0,551,-1.9975786924939467
1150708,2062,橋椿,388000,7463650,19.2,19.35,19.05,19.35,0.4,205,2.1108179419525066
1150708,2069,運錩,394000,7142050,18.4,18.4,18.0,18.1,-0.15,163,-0.821917808219178
1150708,2072,世紀風電,1196000,180844500,149.0,157.5,147.0,148.0,4.5,844,3.1358885017421603
1150708,2101,南港,1488000,50318200,34.5,34.55,33.5,33.7,-0.4,844,-1.1730205278592376
1150708,2102,泰豐,452000,8603350,18.85,19.2,18.75,19.05,0.2,194,1.0610079575596816
1150708,2103,台橡,6798000,161912500,24.7,24.85,23.45,23.8,-0.85,2601,-3.4482758620689653
1150708,2104,國際中橡,3481000,37559150,10.95,11.1,10.7,10.8,-0.15,865,-1.3698630136986298
1150708,2105,正新,6482000,209143750,32.6,32.85,32.05,32.2,-0.25,2832,-0.7704160246533127
1150708,2106,建大,650000,11484950,17.8,17.8,17.55,17.7,-0.1,374,-0.5617977528089888
1150708,2107,厚生,176000,4517950,25.65,25.8,25.6,25.65,0.0,75,0.0
1150708,2108,南帝,837000,24363500,29.4,29.55,28.9,29.1,-0.4,421,-1.3559322033898307
1150708,2109,華豐,98000,1448700,14.8,14.9,14.75,14.75,-0.1,53,-0.6734006734006734
1150708,2114,鑫永銓,36000,3222300,90.1,90.1,89.1,89.5,-0.6,22,-0.6659267480577137
1150708,2115,六暉-KY,72000,1545700,21.55,21.95,21.3,21.35,0.1,50,0.4705882352941177
1150708,2201,裕隆,1775000,50810550,29.0,29.1,28.45,28.5,-0.45,776,-1.5544041450777204
1150708,2204,中華,1356000,77813700,57.2,57.9,56.7,57.6,0.6,724,1.0526315789473684
1150708,2206,三陽工業,1069000,68640200,63.8,64.5,63.8,64.0,0.2,643,0.31347962382445144
1150708,2207,和泰車,352000,168718000,479.5,482.0,476.0,480.5,9.5,309,2.0169851380042463
1150708,2208,台船,11893000,240622750,19.8,20.7,19.5,20.25,0.75,4650,3.8461538461538463
1150708,2211,長榮鋼,508000,48193200,94.6,95.3,94.5,95.1,0.0,425,0.0
1150708,2227,裕日車,16000,792450,49.7,49.8,49.25,49.25,-0.45,14,-0.9054325955734407
1150708,2228,劍麟,83000,7059100,85.2,86.1,84.8,85.0,-0.7,71,-0.8168028004667445
1150708,2231,為升,2547000,294301000,118.5,121.5,112.5,115.5,-0.5,1829,-0.43103448275862066
1150708,2233,宇隆,376000,95087000,254.0,259.0,247.0,256.0,4.0,319,1.5873015873015872
1150708,2236,百達-KY,1238000,217923000,185.0,186.0,170.5,175.5,-9.0,957,-4.878048780487805
1150708,2239,英利-KY,107000,2346950,22.45,22.5,21.75,21.75,-0.45,100,-2.027027027027027
1150708,2241,艾姆勒,1342000,58049550,43.15,44.2,42.3,43.5,0.4,863,0.9280742459396751
1150708,2243,宏旭-KY,1735000,93394900,54.1,55.3,53.5,53.5,-5.9,824,-9.932659932659933
1150708,2247,汎德永業,23000,5378500,234.0,235.0,233.0,234.0,0.0,18,0.0
1150708,2248,華勝-KY,33000,1926100,58.5,58.8,58.1,58.2,-0.6,24,-1.0204081632653061
1150708,2250,IKKA-KY,229000,15229800,69.8,69.8,65.4,66.2,-2.6,188,-3.779069767441861
1150708,2254,巨鎧精密-創,4000,236700,59.1,59.4,59.1,59.4,-0.2,2,-0.33557046979865773
1150708,2258,鴻華先進-創,282000,9041650,32.3,32.3,31.7,32.25,-0.1,183,-0.3091190108191654
1150708,2301,光寶科,12609000,2685479000,214.0,217.0,209.0,214.0,1.0,6929,0.4694835680751174
1150708,2302,麗正,4255000,204444850,48.4,49.0,47.1,48.1,-0.8,2488,-1.6359918200409
1150708,2303,聯電,81586000,12796897000,156.0,163.0,149.0,163.0,0.0,32887,0.0
1150708,2305,全友,6115000,218342450,37.8,37.9,34.85,35.15,-3.25,2942,-8.463541666666668
